source,target,Correlation
476,478,0.9717166909113256
421,472,0.9654646270937453
423,472,0.9648298289094016
472,474,0.9617378796843324
423,474,0.9586301762632324
252,547,0.9546720012785658
474,476,0.9545568061000612
20,25,0.9473586521826451
414,519,0.9395083614269726
518,519,0.9374261523295462
474,478,0.935483068701399
421,423,0.9323950375755742
414,518,0.9253134137171382
99,185,0.9237637667274268
421,474,0.9191143506344812
392,479,0.9166444973393438
420,421,0.9150162976471528
472,476,0.9144982452849256
276,277,0.9137738764142426
322,535,0.9116354964882656
395,405,0.911009611863799
420,472,0.906908420339509
129,177,0.906522501950056
99,110,0.9018007236864336
420,474,0.9014172828175472
386,397,0.9009208948532472
420,423,0.8996437086176743
386,474,0.8984273773332165
357,474,0.8979591036681953
249,252,0.8978291379131724
416,519,0.8968143133228921
164,167,0.8947200073101141
249,547,0.8919847490167813
405,574,0.8919158650727286
478,479,0.8914615810458519
418,422,0.8907810541052029
423,476,0.890114928711878
421,476,0.8899357918379885
421,519,0.8897192577368297
476,479,0.889312271680909
398,404,0.8887904146121357
472,478,0.8879551654014689
185,392,0.887005852333138
414,472,0.8861533586573683
386,390,0.8840710267986236
414,421,0.883888516267909
476,519,0.8829323491077827
29,230,0.8812455802272209
95,99,0.880987763182525
84,404,0.880328286607295
395,478,0.8788321776567014
5,11,0.8761960256617835
103,107,0.8761841296677941
357,476,0.8753688694694121
357,478,0.8745847473713398
108,574,0.8741068870616718
357,386,0.8731153841345654
276,313,0.8729116221085943
420,519,0.8711000886312225
162,542,0.8706194676415686
423,478,0.8702629951516784
404,405,0.8699918362615843
310,518,0.8686967530229375
390,397,0.8685657863677068
416,535,0.8683981317175465
84,405,0.8682954191719644
472,519,0.868094686235337
357,397,0.8676475507284694
95,313,0.8673931422881442
414,423,0.8672510944785404
95,182,0.8662586220961579
390,395,0.8659185206909282
110,185,0.8657993861410029
392,574,0.864893881085463
327,472,0.8647863563801598
327,421,0.8646901007211507
108,182,0.864487432836094
566,574,0.8642845751584118
420,422,0.8636532497793274
392,398,0.8634343046321824
416,476,0.8633235779329824
395,574,0.8630964034403402
421,478,0.8617350954793912
