Node1,Node2,Correlation
1,2,0.6823681779338967
1,3,0.7780406620209824
1,8,0.6454635519354334
1,13,0.6630870780440185
1,15,0.5167292554624401
1,19,0.5529783069182646
1,20,0.5397644692165404
1,24,0.5113110025260699
1,25,0.5442951460095313
1,26,0.5247791192422694
1,29,0.5504627296619278
1,88,0.5136029853949319
1,94,0.5475647617972261
1,112,0.6436381356014268
1,123,0.5771949513108849
1,126,0.5175533838077049
1,173,0.6850064083182368
1,190,0.5127292968649871
1,195,0.528309426708398
1,209,0.524214940073563
1,227,0.6393040746347534
1,230,0.680407347814577
1,231,0.5163069190411631
1,237,0.574993009209059
1,273,0.6103928205383883
1,285,0.5783922006535612
1,286,0.7341119857808696
1,288,0.6042268915589943
1,291,0.6497968676017136
1,299,0.6075216732938993
1,307,0.6135894046546312
1,310,0.5220582895329542
1,375,0.5642790575521909
1,467,0.5226586134395773
1,532,0.5919325885776313
1,557,0.5388830685761126
1,559,0.5625395294234045
1,561,0.5139415880632183
1,564,0.554424230097536
1,571,0.5697093644180287
2,3,0.5276196064109226
2,88,0.6626322599334067
2,90,0.5025797454286648
2,112,0.5584315131839046
2,126,0.5094245867805075
2,171,0.5378574228157141
2,173,0.6270532321614897
2,215,0.5080709014949609
2,228,0.5107035008384047
2,237,0.5057450148365144
2,288,0.5221135666637267
2,291,0.5202744883046808
3,8,0.7345463550909436
3,10,0.5747486160893096
3,13,0.5063904768961667
3,17,0.526742031278229
3,19,0.5824720301331529
3,26,0.5501651861647259
3,29,0.514682299365125
3,39,0.6087848333737246
3,112,0.6170311228213583
3,123,0.5698135318831347
3,139,0.546729758955254
3,173,0.5352364349756179
3,191,0.6256368014118382
3,192,0.5604101151332432
3,195,0.5911861463336139
3,205,0.6166871375443027
3,209,0.5002315277967557
3,221,0.5386338658311771
3,223,0.5560687436064238
3,225,0.5187589227933812
3,227,0.5061350092626158
3,230,0.5448744015271211
3,241,0.5291113633306468
3,243,0.536849265823515
3,247,0.6146183606892976
3,250,0.5772732843090858
3,252,0.5595305793412868
3,272,0.5105116443454644
3,273,0.5369171858740238
3,274,0.5067730607552926
3,285,0.6153247039672904
3,286,0.6204787661589596
3,288,0.5141383386796957
3,291,0.7036139326018787
3,297,0.6000887100422697
3,298,0.561815440476572
3,299,0.5591105756091171
3,302,0.6034432282812735
3,303,0.6334680277837732
3,304,0.6246815358931037
3,323,0.5271186459860673
3,375,0.5517528469323136
3,428,0.5395273813141889
3,467,0.5594977170638631
3,488,0.5227021754376413
3,505,0.5095847128059134
3,508,0.539326824608511
3,540,0.5027522461337118
3,559,0.6453184481545047
3,564,0.6013898117175972
3,565,0.5010463390228229
3,566,0.5208525774208882
3,571,0.543363351857741
4,289,0.5915873080071251
5,8,0.6653910347080128
5,11,0.8704156298447225
5,28,0.5084007764663983
5,31,0.6244976769305982
5,42,0.6864612287722753
5,58,0.5051056579401235
5,60,0.5539771262066349
5,77,0.5323538594061065
