Node1,Node2,Correlation
1,2,0.6494508778294765
1,3,0.7216620808176127
1,13,0.5389231225293317
1,25,0.5300286911061102
1,29,0.7069831277104521
1,88,0.5866327412647084
1,95,0.6343098754485758
1,110,0.5095762124493516
1,171,0.5083913338138406
1,173,0.7784712650543
1,181,0.5255892010816917
1,182,0.5766008761983243
1,203,0.5169997199620632
1,227,0.6463623828301164
1,230,0.7202880820633344
1,231,0.5306654790286818
1,237,0.5162778976498543
1,272,0.5665544690313783
1,273,0.6746203303430951
1,276,0.5487208690349038
1,277,0.5178326353224157
1,286,0.6721773569198177
1,288,0.5754738724001818
1,291,0.5277534318961643
1,299,0.5262552686677446
1,306,0.5650825322012945
1,307,0.558528530292806
1,310,0.5921805132784199
1,313,0.5619194445999784
1,375,0.5485787320951566
1,391,0.5290350405843847
1,392,0.5531104717275409
1,467,0.541278192229245
1,566,0.5610465398518185
1,571,0.5157839068301404
2,88,0.5651648064371918
2,173,0.6568982043048059
2,288,0.5200997432799812
3,8,0.7120005995756692
3,10,0.6418349773402133
3,13,0.567562716971203
3,17,0.6109969918284326
3,19,0.622260121724724
3,24,0.5399899873370473
3,26,0.5601678217293742
3,29,0.5673814956703541
3,39,0.640339810409052
3,84,0.5896652887074613
3,88,0.5884430629436764
3,95,0.6650685600899899
3,99,0.567107254133434
3,105,0.5284269549977951
3,108,0.5446494312803045
3,110,0.621005886579642
3,111,0.5527730644973187
3,112,0.5449939121501813
3,122,0.5063833314331047
3,128,0.613016851980963
3,171,0.5930694709194764
3,173,0.6482410461813964
3,182,0.6907495235772728
3,185,0.5909379539675598
3,203,0.5358174085023983
3,230,0.5000430730784701
3,231,0.5046443949944514
3,249,0.5373289127663342
3,252,0.5695236901636058
3,261,0.5559592078634034
3,272,0.6672090519047384
3,274,0.5517130015487153
3,276,0.5976062583311323
3,277,0.5062038032054339
3,285,0.5841336431147536
3,286,0.5601088933832034
3,291,0.5923272044486034
3,298,0.5704379934322709
3,299,0.6084521572387255
3,302,0.6039388621752848
3,303,0.6724363841826336
3,304,0.6121167404737143
3,306,0.5295409911160593
3,313,0.6437571869315513
3,323,0.5909356451659161
3,330,0.5381474217831655
3,360,0.5109758223863383
3,375,0.5473415926406843
3,383,0.5313295813033081
3,391,0.603417864706389
3,392,0.605966935326706
3,393,0.5840730178252801
3,395,0.5380831833205738
3,396,0.5363477544703821
3,398,0.5192173764600548
3,403,0.5744843318153401
3,404,0.5664850022824051
3,405,0.5153113908677406
3,417,0.5001163919904633
3,430,0.5486184049090373
3,467,0.657091711541445
3,501,0.5289632015568961
3,502,0.5351608295209721
3,504,0.5853191374147679
3,508,0.5958485276769868
3,514,0.5680586744533823
3,535,0.5222569107899256
3,541,0.5032591918527142
3,546,0.503627497920656
3,547,0.5513536015619904
3,548,0.5478954413713893
3,559,0.5380687690792141
3,560,0.500625634902971
