Node1,Node2,Correlation
1,2,0.5994881947946524
1,3,0.7643079810639164
1,8,0.6019516200093841
1,10,0.5203528658453569
1,13,0.5302596253883444
1,15,0.501876368203758
1,20,0.5955564762521902
1,24,0.5277165814950576
1,25,0.6320838314670404
1,26,0.5177692123633983
1,29,0.7240606345460554
1,75,0.5079541856125029
1,79,0.5087150096486055
1,84,0.6364768299605092
1,94,0.6184370638350166
1,95,0.6333030108927332
1,96,0.5402848063699831
1,99,0.5771929459344108
1,105,0.5801537032238554
1,108,0.6459582350580259
1,112,0.5530778998459521
1,128,0.5181969268724657
1,151,0.502450630938713
1,153,0.5539993571399544
1,173,0.6883459635287289
1,181,0.5612834996491575
1,182,0.6315110763038373
1,185,0.5749125372116776
1,207,0.5614919063800865
1,210,0.5192345725019291
1,227,0.6857812914074982
1,230,0.760762475894632
1,272,0.5229653159826445
1,273,0.6791237249044695
1,274,0.5578020224697153
1,276,0.5869069977479192
1,277,0.5978639858053013
1,279,0.5018254776344773
1,282,0.5086963843053947
1,283,0.5478219973924564
1,285,0.5327488345799019
1,286,0.7594448702027674
1,287,0.644090466750882
1,288,0.5934747716439601
1,291,0.6293037772835788
1,299,0.5870173864889378
1,303,0.5696257637440407
1,306,0.7178873212982323
1,307,0.6953423841796592
1,310,0.6933142048742841
1,311,0.5359903188408207
1,313,0.6521445969593566
1,322,0.5931875887825391
1,323,0.5559078322497512
1,360,0.502080583426057
1,375,0.6212979703505036
1,386,0.5079573154092422
1,391,0.6750994676084834
1,392,0.6930214170532478
1,393,0.6005667999801485
1,395,0.5940791047113355
1,396,0.5283878680744395
1,398,0.6666252633627642
1,403,0.5469846749040276
1,404,0.6582761110873743
1,405,0.5594306126314157
1,413,0.5878175833226128
1,414,0.6163265697571675
1,416,0.5933170417026689
1,417,0.51505917415666
1,418,0.5413747629758614
1,430,0.5290975445179472
1,465,0.5518355032819416
1,467,0.6631372236836331
1,476,0.5190279660794135
1,478,0.5040287869788141
1,479,0.6872599462719355
1,481,0.5349494826918447
1,491,0.510319622040654
1,508,0.6101424969922061
1,518,0.6447644602144644
1,519,0.6166131128756397
1,521,0.535432476737956
1,535,0.6301866083114046
1,552,0.5588996987347676
1,566,0.6732141829512197
1,570,0.6042728822338815
1,571,0.5115890880005298
1,573,0.5305580260082442
1,574,0.6402495032410348
2,3,0.5103022509356473
2,88,0.6302306057393046
2,101,0.5413662946547798
2,173,0.553638483123334
2,237,0.5096171178203591
3,8,0.7858828962141167
3,10,0.6474529060303916
3,19,0.5659945718200414
3,24,0.5708361118550908
3,26,0.5997029248995963
3,29,0.6637512644272258
3,84,0.647604967002234
3,95,0.6865025715552694
3,96,0.5997505839677713
