Node1,Node2,Correlation
1,2,0.6725536546930103
1,3,0.7373282466644158
1,8,0.5817319296978303
1,13,0.5995369658090596
1,19,0.5463765189364601
1,20,0.5413819076991603
1,22,0.5184339898279049
1,24,0.6061619919049702
1,25,0.5597121552927034
1,26,0.5661483387942583
1,29,0.572723165816653
1,45,0.5081929493498759
1,51,0.5461352422318666
1,67,0.5024003705009383
1,75,0.5555051953983068
1,88,0.6317332200122514
1,94,0.6070499760045994
1,96,0.5439079939073167
1,101,0.576499518729917
1,105,0.5038961542576446
1,112,0.6314416085802743
1,123,0.6430017313623417
1,126,0.5700231174001179
1,171,0.548462245411635
1,173,0.6820859788766052
1,183,0.5301322674063161
1,186,0.6379737409373847
1,210,0.5176827314204447
1,221,0.5120985066856248
1,226,0.5187724144883488
1,227,0.7892024362825576
1,228,0.5323038851004449
1,230,0.7316536500902882
1,231,0.6841407425869865
1,237,0.6763039313628969
1,270,0.5058504891484265
1,271,0.5237494394500062
1,273,0.6454463126550414
1,274,0.5920121028966372
1,279,0.5024743356720933
1,283,0.5470291088299523
1,284,0.5271684677256407
1,285,0.602069489414021
1,286,0.7170717311943693
1,287,0.6530387865748005
1,288,0.6971872358733364
1,291,0.7147289843148726
1,299,0.5509382848091587
1,306,0.5692372565322867
1,307,0.6386022998159957
1,310,0.543778171925332
1,360,0.5086606508522707
1,397,0.5074328421859303
1,398,0.5798437925102148
1,404,0.5182912829838212
1,446,0.660713257962115
1,461,0.5603858543400435
1,532,0.6650534771964219
1,557,0.5148193970363206
1,564,0.519741818548449
1,566,0.5458032084698345
1,571,0.6736614013433301
1,572,0.5079674996793015
1,573,0.5729774848033761
2,88,0.6771791677656843
2,123,0.5197669190592374
2,171,0.5644112895417329
2,227,0.5687411598024078
2,228,0.56876939994011
2,237,0.5417963341889329
2,288,0.5405187748757961
2,291,0.5376779389905258
2,446,0.527788124138027
3,8,0.722812932816771
3,10,0.6223751365696375
3,13,0.6470693405948272
3,17,0.5402744552949769
3,19,0.6897309474275481
3,24,0.555975588244932
3,26,0.6136638717506631
3,29,0.539806715379506
3,39,0.6591910570775654
3,51,0.5028707978400936
3,71,0.5187205857260745
3,75,0.5659287718115823
3,79,0.5084205744959205
3,84,0.5414433915883403
3,88,0.5924804392925764
3,95,0.5615332006787772
3,96,0.5346824652136404
3,99,0.5564490612536189
3,101,0.591882477767168
3,105,0.5935666924240429
3,108,0.5317109507049633
3,112,0.6359469103665935
3,123,0.5725278549492546
3,126,0.575990370118732
3,128,0.5111531631138182
3,153,0.5204394847341569
3,171,0.5570917302189524
3,173,0.5790731288046523
3,181,0.5201993152643863
3,182,0.5768452660181816
3,183,0.5559490576829028
3,184,0.5092238910079427
3,185,0.6431490636112636
3,195,0.5119197838234862
3,199,0.5239401523049111
3,201,0.6004929327086069
3,203,0.5451474717275537
3,210,0.562892392995758
3,221,0.5717665357018111
3,226,0.5130427753278118
3,227,0.6171067450675564
3,230,0.6341501787423
3,231,0.6503999231713311
3,237,0.6515991125240658
3,270,0.5136007684858858
3,272,0.6604926027255748
3,273,0.5313014778146322
3,274,0.6370938816103717
3,279,0.5247678710723706
3,283,0.5733624920771664
3,284,0.5776365495786109
3,285,0.6525624557292057
3,291,0.5570102851957821
3,299,0.6680631132116716
3,302,0.5234381087527897
3,303,0.6008975507875974
3,306,0.5383224523758365
3,313,0.6006375776007176
3,322,0.5005250564390543
3,323,0.6213988231731306
3,340,0.5080139594565783
3,350,0.528999125513779
3,354,0.5140102215936808
3,360,0.5499103591655646
3,386,0.5220070870825599
3,389,0.5510161661467816
3,390,0.5097952806306917
3,391,0.5357218525717783
3,392,0.5817509975506652
3,393,0.5180331152978719
3,395,0.5755026915900894
3,398,0.5999882130647353
3,403,0.5409147678641457
3,404,0.608890561851237
3,409,0.5233030510185959
3,410,0.518208934961724
3,417,0.5612605055935035
3,428,0.6054247498727076
3,446,0.5823568896419308
3,449,0.5413148367464008
3,467,0.5193556056957389
3,491,0.5618985324829838
3,492,0.5123786257071914
3,501,0.5112528657476443
3,502,0.6174853899489956
3,504,0.517876148827531
3,510,0.5268930658149441
3,511,0.5046454118269902
3,535,0.5328543386180894
3,557,0.545996271747625
3,559,0.5698654468827966
3,564,0.609826218310661
3,565,0.5485997172793126
3,566,0.6718875766230658
3,570,0.5736681352310019
3,571,0.7323112935014433
3,572,0.5942763424661863
3,573,0.6993322769088312
3,574,0.6107870489909413
4,289,0.5068246962640306
5,8,0.5758606420379981
5,11,0.8412580110804704
5,28,0.5837588388215297
5,31,0.6603922371469493
5,32,0.5473706607110027
5,42,0.6708282794882028
5,60,0.7181065297928255
5,63,0.5937440315632347
5,70,0.5667294946321352
5,83,0.8331622905251009
5,85,0.8236258315539844
5,86,0.6569241864546147
5,89,0.7677557714898617
5,90,0.5190350695541136
5,91,0.5506135269892696
5,106,0.5238222122451791
5,124,0.5211761013006428
5,127,0.5142947187420568
5,138,0.5891744198597946
5,139,0.5127657632272637
5,145,0.559709727254031
5,156,0.5191589679478444
5,157,0.6217711101919728
5,161,0.5280855175786203
5,164,0.7820453349643746
5,166,0.5339604960962775
5,167,0.6365769199845893
5,168,0.5277283476498805
5,169,0.7211571083298095
5,179,0.5056674148056168
5,189,0.5590626924052303
5,196,0.5045504554918252
5,204,0.5648296775550004
5,206,0.5856647356266341
5,214,0.5581192609920431
5,215,0.5891007697565154
5,216,0.6789120670661998
5,217,0.698969123901752
5,221,0.6872000974168799
5,222,0.720471696646254
5,223,0.5938706387294276
5,225,0.6223111128785556
5,239,0.5189612768548133
5,250,0.5463958292750736
5,257,0.5443071290972773
5,262,0.5421602655930452
5,267,0.6176875734857942
5,280,0.5945952171314886
5,291,0.5189039821013425
5,297,0.7116389562036401
5,321,0.5653914879884491
5,356,0.6208962394114471
5,359,0.616036725193992
5,361,0.5251085595772017
5,363,0.5978756400550452
5,366,0.6330202624784689
5,367,0.5659128376834508
5,373,0.5691875395393035
5,394,0.5014043712459817
5,425,0.5196344684500609
5,451,0.5879451117844828
5,452,0.5696589424637462
5,460,0.6973418759722952
5,462,0.7807555499356885
