Node1,Node2,Correlation
1,2,0.6232585625198321
1,3,0.6056396443756199
1,20,0.5709630311710242
1,25,0.6416571283832764
1,26,0.5129994674466322
1,29,0.6599720671565118
1,94,0.5996002768155761
1,95,0.533361773969399
1,173,0.6412986573809976
1,227,0.6158878968095892
1,230,0.7245300349185954
1,273,0.5918112995235674
1,286,0.6339916550554952
1,288,0.6267288626312373
1,291,0.6536472712999513
1,298,0.5532942448601521
1,306,0.629265217332021
1,307,0.612463981151302
1,310,0.5919958882240349
1,313,0.5087773714045761
1,375,0.5528965082792594
1,392,0.5040461434118316
1,398,0.50831335245863
1,413,0.5518888667057923
1,414,0.5426663070302441
1,416,0.5275854985345054
1,467,0.52453659523191
1,476,0.5074121948719393
1,478,0.5474251388274141
1,479,0.5299990991407367
1,518,0.5863076517024303
1,519,0.5672606272052624
1,566,0.5173497323864725
2,173,0.5263630410789846
3,8,0.7003076632802895
3,13,0.5366881519837173
3,26,0.5429756076385179
3,29,0.5793623244355026
3,39,0.6019956799791758
3,84,0.5779790372532309
3,95,0.6420679459707254
3,99,0.5309467849424953
3,108,0.6235888425813734
3,110,0.5388847883108706
3,112,0.5254173137230228
3,128,0.5804719736338765
3,173,0.5832500378596123
3,182,0.6410303436291593
3,185,0.5443770781706456
3,201,0.5005799145629116
3,230,0.5715891408039299
3,265,0.5684490379843935
3,272,0.5579366987293667
3,274,0.5230631080349274
3,276,0.5260481451221672
3,283,0.5066349112317293
3,285,0.5523786494246464
3,291,0.5617752858102903
3,298,0.6468509589354108
3,299,0.5120508593927189
3,303,0.6783315749821213
3,306,0.5066786668779811
3,313,0.627260593592589
3,322,0.523617500267046
3,323,0.5369712348163925
3,348,0.5014512113051589
3,357,0.5012049998263408
3,386,0.5279380051617456
3,391,0.5721912627376242
3,392,0.6093643741601769
3,393,0.5197223521741381
3,395,0.610790189124203
3,398,0.605124263900652
3,403,0.5083047442851449
3,404,0.6535007003663876
3,405,0.561409493231823
3,416,0.5591663677164116
3,420,0.517679461856665
3,467,0.5914364824812766
3,474,0.5638317347668526
3,476,0.5772033199366411
3,478,0.5909951903729799
3,479,0.5270992831162754
3,501,0.5245192531819002
3,504,0.5585198637098769
3,508,0.6076686923268327
3,519,0.530266891762565
3,533,0.5579401629830629
3,535,0.5277705870717758
3,552,0.5060511110439522
3,556,0.5053273174579282
3,557,0.517928457558336
3,559,0.6169571299039781
3,566,0.6336378468857088
3,570,0.5980964415059554
3,571,0.5644686309151387
3,574,0.5838566370272721
4,289,0.6328749212678578
5,11,0.8872661385404275
5,28,0.589517954547711
5,31,0.5714048962604191
5,42,0.6966098046285358
5,60,0.5997334673265403
5,83,0.7016202554018558
5,85,0.6423756300455701
5,89,0.7670238294423732
5,98,0.5703083895766925
5,106,0.5942238013649421
5,113,0.560343684334729
5,126,0.5542666167217384
5,127,0.563737317330895
5,145,0.5125607500553706
5,164,0.6490152206542686
5,179,0.7274919389109692
5,180,0.5188212359882356
5,206,0.5116051017876075
5,216,0.5088311300610037
5,217,0.6987100165478143
5,221,0.6666849027301761
5,222,0.6244325700369945
5,254,0.5552944423814672
5,257,0.5614639811498063
5,258,0.5057811526067628
5,263,0.6131216906586694
5,267,0.6211246007157382
5,280,0.5121505190841512
5,297,0.740091382848051
5,452,0.5390944226840394
5,462,0.6662709457202247
5,463,0.8187467061343201
5,466,0.6522824630219722
5,527,0.5993515676164602
5,536,0.5075058068965423
8,11,0.5045063928305117
8,13,0.5538041474244556
8,19,0.6108741591468558
8,26,0.5069827614081521
8,39,0.5734891793278718
8,112,0.5265707909490418
8,122,0.5033588807225364
8,124,0.5053964157491678
8,196,0.5138983608653468
8,208,0.5739644426287338
8,221,0.6084493622583557
8,265,0.5272184817059447
8,279,0.5183864243069325
8,280,0.5938227476587661
8,285,0.6161315540633387
8,291,0.6805614235387593
8,297,0.6439441922611421
8,298,0.5524754086690302
8,302,0.5447947217144686
8,303,0.7188947746283624
8,304,0.578129036030485
8,361,0.5315739362647859
8,533,0.578492700050838
8,563,0.528558288495965
9,14,0.5195225287479295
9,311,0.505949761189053
10,34,0.545418109839878
10,39,0.677283309368635
10,43,0.5896175907372296
10,44,0.6430266933977984
10,56,0.5186925094336075
10,71,0.5346008897080454
10,72,0.5293173911934652
10,84,0.5278471047114164
10,108,0.5418247780907692
10,115,0.5407758060469167
10,116,0.5349415184274132
10,118,0.5712776712509579
10,146,0.5717068004756076
10,154,0.5185622023748805
10,185,0.5119982907821612
10,201,0.5595850293618649
10,203,0.5454554116885418
10,208,0.5405575164170989
10,210,0.5853850119584459
10,234,0.563338220483769
10,261,0.5533110495179634
10,272,0.6098246816939696
10,274,0.5225988092074486
10,281,0.5836961124808597
10,283,0.5439074938240827
10,285,0.6115091371063779
10,293,0.5180197650418015
10,299,0.6303234333079537
10,330,0.5595686176193293
10,331,0.5432284904468726
10,344,0.5108233325818937
10,345,0.5701238555583548
10,358,0.5391211370397495
10,359,0.508429984246115
10,364,0.5492325417257431
10,389,0.5755376142900196
10,403,0.5046738080036162
10,406,0.5297447021403704
10,447,0.5032320666064976
10,499,0.5019777162075642
10,502,0.5555747139748519
10,503,0.5267982379910849
10,510,0.5831035052600472
10,517,0.5699302806630804
10,565,0.5114974306264086
10,571,0.5005067335105835
11,15,0.6863465467165768
11,19,0.5238485116821041
11,28,0.6807035477934167
11,30,0.5259975931785084
11,31,0.5904042950298888
11,42,0.709842868803299
11,60,0.6143314463065631
11,83,0.5730025396903166
11,85,0.5674822475505882
11,89,0.7931803046628912
11,90,0.5087521998127333
11,98,0.5657216123159808
11,103,0.5175547337301907
11,106,0.6699993248858179
11,107,0.5025764727363932
11,113,0.6437239346133633
11,126,0.5006792793367415
11,127,0.569861534165811
11,164,0.5481970083192259
11,179,0.7100627149053317
11,180,0.5958625139835643
11,206,0.5251060955707721
11,217,0.6594807870660921
11,221,0.5783676133158377
11,222,0.5543259875481131
11,223,0.5238205601145351
11,254,0.5850986383181469
11,257,0.5473853092715845
11,258,0.5370813614760952
11,263,0.615719026942903
11,267,0.5983151546641772
11,297,0.793767981982507
11,302,0.5011084587925382
11,400,0.524661741880923
11,452,0.5023935321245795
11,462,0.5595093684571334
11,463,0.7532930006089286
11,466,0.6421132217483861
11,527,0.5289306403295377
11,536,0.5165706955840347
13,22,0.526551808492445
13,26,0.6578530339870534
13,39,0.5197912839490718
13,71,0.5512259908042356
13,186,0.5640133191237987
13,208,0.5099151823333512
13,265,0.544164185529397
13,270,0.6196294185069323
13,271,0.5597652244568988
13,272,0.5080630704460444
13,274,0.5024649357766284
13,275,0.6394243414481879
13,284,0.5372403928639157
13,285,0.6158011555092089
13,286,0.5771523804653913
13,291,0.5135557357833085
13,299,0.6321498630395266
13,307,0.5604672658672311
13,354,0.5715613081695989
13,361,0.5069350010582678
13,398,0.5030293020662139
13,428,0.581168575756395
13,532,0.532677935658963
13,553,0.5219432019770459
13,558,0.5178489345857552
13,563,0.5968426641164407
13,564,0.511417450826991
13,571,0.5700561870880454
13,573,0.5363736670439294
14,21,0.6032053358364801
14,93,0.563258473002033
14,99,0.5535520120919698
14,110,0.534649814023085
14,111,0.5865359362391377
14,185,0.5472297976140479
14,305,0.5747215532678613
14,402,0.6315214138432921
14,403,0.5991830665309361
14,473,0.509601487645392
15,20,0.7166997564670303
15,25,0.6651114520341442
15,26,0.51261282166082
15,243,0.5006584081252164
15,291,0.5133256272611085
15,297,0.5716771692537391
15,298,0.5284280857413903
15,307,0.5018394083971474
15,528,0.5030863349973677
17,19,0.7190329561141896
17,39,0.5583424592923186
17,150,0.5010823279868767
17,210,0.5243454808296063
17,268,0.7312899167729857
17,270,0.5005655047109944
17,285,0.5536112649310159
17,299,0.6058557566935205
17,302,0.760231538543805
17,304,0.6003081559445337
17,561,0.5279955835314942
19,39,0.6148072115598295
19,104,0.5112192051039891
19,208,0.559620761370945
19,210,0.5387294927075948
19,268,0.5934909625247726
19,279,0.6461131535702748
19,280,0.585344559053035
19,281,0.5078691063336737
19,285,0.5838301411010648
19,291,0.5620084266204339
19,297,0.5117339566665944
19,299,0.5688725812600486
19,302,0.6291930779951941
19,304,0.6096290949546819
19,463,0.5305272802346996
19,511,0.5101239106463766
20,25,0.932734934794061
20,26,0.519335291340715
20,29,0.6918152491441871
20,94,0.7068542053594832
20,230,0.6593328176198894
20,273,0.5680804993011856
20,277,0.5082528855525057
20,287,0.5274765263238761
20,306,0.5536455675875788
20,307,0.7863489856654421
20,310,0.6709040565763523
20,311,0.5088920412683856
20,375,0.512978791549393
20,377,0.5812576449652843
20,413,0.7077394684360686
20,414,0.6063249926352957
20,465,0.5643667352833188
20,518,0.7347579799093934
20,519,0.5546709543393981
20,521,0.559859580164613
20,532,0.5391597834796117
21,23,0.6151438765298746
21,34,0.5429807581434232
21,173,0.5217810200913012
21,305,0.5467258134900989
21,378,0.5323886455473531
21,403,0.5297679675006357
22,25,0.5440308057447494
22,26,0.5361033714383275
22,45,0.6144995013488914
22,47,0.5065895258313934
22,55,0.517737501073663
22,68,0.5469242930066752
22,130,0.5432163727544875
22,134,0.5552117342498164
22,174,0.5860495829187454
22,175,0.5066053938638017
22,186,0.6226477138904023
22,227,0.5505956911179747
22,268,0.5820631618110089
22,269,0.6885649883763831
22,270,0.7316210430939789
22,271,0.6227907009115166
22,273,0.5714929594769218
22,275,0.5261438169538413
22,284,0.5614077516012251
22,286,0.5650948806029535
22,307,0.6823769675953592
22,310,0.64716300922007
22,320,0.6134674024452077
22,327,0.5776856044503712
22,414,0.5002223239382089
22,421,0.5402281390990983
22,426,0.5096518442751233
22,472,0.532538792305854
22,518,0.504614834530708
22,519,0.5064733052410757
22,532,0.5685005620119314
22,561,0.5922138349702605
22,563,0.5581003180835633
22,564,0.5168225636938746
23,34,0.5857693580645815
23,48,0.501509967067717
23,99,0.5230579292614873
23,110,0.6154183307186407
23,111,0.5324627710827163
23,115,0.5007979950877864
23,185,0.514128968986151
23,203,0.5321695990856542
23,295,0.544161940500629
23,318,0.5003427186552322
23,403,0.5604263071859445
23,450,0.560650820349093
23,547,0.5081463678385605
23,548,0.5219754000217548
24,75,0.5531441674485078
24,79,0.6036260802090341
24,84,0.6453483727327085
24,95,0.5199748120853849
24,99,0.5000457574977912
24,105,0.5826357483451842
24,108,0.5326686853391441
24,110,0.5233958626143606
24,153,0.58621420408295
24,173,0.5437262831053318
24,182,0.5343416495571347
24,185,0.605315837215798
24,207,0.5479704675180874
24,283,0.5794934513828459
24,313,0.5862366268467629
24,357,0.5376975499202175
24,360,0.5572740692849389
24,386,0.5002301634682157
24,392,0.6176947630980831
24,395,0.6062111217770845
24,397,0.5273304197201946
24,398,0.5816706927613101
24,404,0.6562944952433976
24,405,0.5605433872340339
24,416,0.5400923301000822
24,474,0.5023387903320012
24,476,0.5136786989551319
