Node1,Node2,Correlation
1,2,0.5288518751574276
1,3,0.7277236034771941
1,8,0.5682389420818195
1,15,0.5017036579934431
1,20,0.5003722990360188
1,24,0.5101736009886099
1,29,0.7723838355848378
1,30,0.5281825436467545
1,84,0.5303949655772582
1,94,0.6568493254357144
1,95,0.7391982332826352
1,96,0.6290762225802522
1,99,0.60117066660922
1,108,0.5864769342546924
1,110,0.5613644790374624
1,111,0.5590034233345657
1,112,0.5070736839755413
1,123,0.536650923877848
1,173,0.6605869718987664
1,181,0.5701693888187152
1,182,0.7131636949229064
1,185,0.580958525405496
1,191,0.5316666187634023
1,209,0.5065621814184906
1,227,0.6524638457026164
1,230,0.783827557632969
1,231,0.6124672739236398
1,235,0.5932125369304803
1,237,0.5705436857209807
1,273,0.5430207343083403
1,276,0.5268284021702181
1,286,0.6485081743245246
1,288,0.5732609445458934
1,291,0.6333083738474106
1,298,0.5080219905253914
1,303,0.531205209396366
1,306,0.7130823319962863
1,307,0.6066925862744011
1,310,0.6996412387793851
1,311,0.5109413500921887
1,313,0.6495360623155416
1,322,0.5366277803607563
1,375,0.5721809155095097
1,381,0.5613571906057935
1,391,0.6456200728253274
1,392,0.6830836561428395
1,393,0.6066344462774907
1,395,0.5135108771123748
1,396,0.613854836574561
1,398,0.5188676439635883
1,403,0.5533160627173742
1,404,0.5943781802167675
1,405,0.5100081893579491
1,414,0.5992475825193194
1,416,0.6253386933469669
1,418,0.5135409393982384
1,427,0.5066414729595181
1,430,0.5183661964978592
1,465,0.5711270734927827
1,467,0.6841975526210673
1,474,0.5064990078512391
1,476,0.530611124564218
1,478,0.5157978861769784
1,479,0.6547054513388626
1,491,0.5655363500807754
1,508,0.6557111179792854
1,518,0.637543852992973
1,519,0.6223492670989856
1,520,0.6035522943883278
1,521,0.5620690579524779
1,535,0.6058449813152474
1,537,0.552968679054193
1,547,0.5122168802080816
1,566,0.6619156743716054
1,570,0.624956699246773
1,574,0.6199028335986742
2,173,0.5273839301899501
2,230,0.5108078972090434
3,8,0.8021631309595169
3,10,0.65211388165551
3,11,0.5057976013151363
3,15,0.5553407980351452
3,19,0.5910453776259142
3,24,0.5176120757492475
3,29,0.6712666686605124
3,39,0.5654656034526927
