Node1,Node2,Correlation
1,2,0.6244326741024243
1,3,0.6737618167036995
1,8,0.5349591390857605
1,13,0.5081832424012199
1,15,0.5222630337409784
1,20,0.6493763358658117
1,24,0.5275767298601751
1,25,0.6935624102849467
1,29,0.7646980317772418
1,94,0.7029762242100668
1,95,0.6027656858920958
1,173,0.7277536186324948
1,207,0.5262460119919775
1,227,0.7171199765576411
1,230,0.8018696147029019
1,235,0.5180069781830264
1,273,0.7490047920120125
1,276,0.5197721779915498
1,277,0.5288264346536522
1,282,0.508248152233647
1,286,0.7281283567624941
1,287,0.6083692741221993
1,288,0.5180518058442266
1,291,0.6179968505881003
1,306,0.7182867722867122
1,307,0.6402528687637125
1,310,0.6818522773476055
1,313,0.5560815935012137
1,375,0.6049009338162653
1,391,0.5310178357122934
1,392,0.521720924659416
1,413,0.6616153430873917
1,439,0.5246383607140394
1,465,0.5056810615495367
1,467,0.5167359319422344
1,479,0.559974709562731
1,508,0.5801191788869356
1,518,0.6422437550175524
1,519,0.5077673793857979
1,522,0.5451567043090937
1,532,0.5242200824773151
1,566,0.5336228299994316
2,173,0.6030814332192929
3,8,0.7798285288547127
3,10,0.6330376772038124
3,13,0.5742066115808451
3,17,0.5060641937334264
3,19,0.6135962645716079
3,24,0.5781174755023194
3,25,0.5165910605711641
3,26,0.5488289199131138
3,29,0.6731155698856154
3,39,0.602731739110614
3,75,0.5282953670322602
3,79,0.5159662925005544
3,84,0.5900926390659476
3,88,0.5855961168274092
3,95,0.7146825172914675
3,96,0.5587060166840998
3,99,0.598964675312721
3,108,0.6291034238727153
3,110,0.6274379293518776
3,111,0.6651663932796669
3,112,0.5920300813605045
3,128,0.6368285747345336
3,153,0.5528446414455426
3,171,0.608530802994089
3,173,0.6737397622514737
3,180,0.5667700367341362
3,181,0.6137222158197709
3,182,0.7272982178319961
3,185,0.6140168752607282
3,207,0.5243368006824943
3,223,0.5830759858156648
3,227,0.5508875068204224
3,230,0.6744586339873323
3,231,0.5639027295150645
3,235,0.629539385378913
3,237,0.5688943420004192
3,272,0.6051430832403837
3,273,0.6234275435167105
3,274,0.5672123100553746
3,276,0.5950667105966987
3,277,0.5784249945458079
3,285,0.5920985491869332
3,286,0.5202457962368318
3,291,0.5458591610043071
3,298,0.5347626371916995
3,299,0.6174435351849029
3,303,0.6278158058663269
3,306,0.61150480473583
3,307,0.5003346733560273
3,313,0.6569610330529263
3,323,0.6067183827703168
3,326,0.5195595297049223
3,360,0.5519744425590491
3,386,0.5183516573273385
3,391,0.5930116619173663
3,392,0.6522952786434651
3,393,0.5496354499774652
3,395,0.5952039071603183
3,396,0.6187722141297654
3,398,0.649076426047771
3,403,0.5680528732818869
3,404,0.6722399864810159
3,405,0.5253628376140305
3,428,0.5370173468695508
3,467,0.651901262372852
3,475,0.506076478707796
3,479,0.5404456946250483
3,502,0.5089288264477668
3,508,0.6702976644333949
3,535,0.5198181857363623
3,537,0.5480165224411555
3,559,0.6198174293537608
3,564,0.5477775665731427
3,566,0.7130956389502583
3,570,0.6341035712750055
3,571,0.5317820000999466
3,574,0.6496570493807716
4,289,0.67820963292742
4,290,0.5458980298825274
5,8,0.5349365520855082
5,11,0.8712078454278159
5,28,0.6327974304673768
5,42,0.6519824727532689
5,60,0.5014732677427203
5,83,0.6311512891402733
5,85,0.5932033404547087
5,89,0.700702395480969
5,113,0.5150478005003588
5,169,0.5550258234557608
5,179,0.593247451145337
5,215,0.5158472677574197
5,216,0.5060085018055158
5,217,0.6733760526436341
5,221,0.5431402594637811
5,222,0.5486657890320523
5,297,0.6697941909216212
5,304,0.5398990291830517
5,400,0.5005809124427963
5,462,0.6303723390153776
5,463,0.7469889554739079
5,466,0.6600334625571993
5,509,0.512704826289721
5,536,0.5123484138216486
6,93,0.5071668630714431
6,171,0.5005907650392419
8,11,0.5980892053662729
8,13,0.5864957172050196
8,15,0.5580737605564782
8,19,0.6892652264434826
8,26,0.5415807319692748
8,39,0.5165430056112389
8,103,0.5653308739545493
8,112,0.5395918258873125
8,113,0.5275291323701838
8,182,0.5181595937387329
8,191,0.5208750326117015
8,215,0.538086590253539
8,221,0.6075282970165846
8,223,0.5801942022251464
8,280,0.5348065353054647
8,285,0.559651502001189
8,286,0.5287699464024535
8,291,0.6968244750132688
8,297,0.5942752234266693
8,298,0.5519570343269413
8,302,0.5820468327323931
8,303,0.7045221371625702
8,304,0.6334303115762876
8,322,0.538666730940425
8,323,0.5015969637223779
8,361,0.5005978073472639
8,396,0.5964737005032124
8,399,0.5001038394486698
8,400,0.5569249617083287
8,428,0.5207674279236046
8,467,0.6461525661825974
8,508,0.6017096802825692
8,533,0.5520598790795181
8,535,0.544501083515962
8,559,0.5419994637534031
8,563,0.5172251980377506
8,570,0.5158616766719248
9,227,0.5096464368892284
10,13,0.5553283412431382
10,17,0.5729405948897859
10,19,0.6297076005919466
10,34,0.5706211483954319
10,39,0.7710661222579858
10,41,0.5500479966339289
10,43,0.6549275540428084
10,44,0.6653117916611889
10,75,0.5167196651219298
10,79,0.546821008204121
10,84,0.5983682971739178
10,88,0.5480587266632584
10,95,0.5639187448857947
10,99,0.6704027489535258
10,105,0.5734215100047817
10,108,0.7178556122957448
10,110,0.6589889592671877
10,111,0.6273649194800466
10,118,0.5173901953851591
10,128,0.5099337398307164
10,153,0.6400822733182652
10,171,0.5243179235209515
10,173,0.548329828995782
10,180,0.5021257758860156
10,181,0.5514606239508426
10,182,0.6131903287529217
10,183,0.588954458820102
10,185,0.7029448315823199
10,201,0.5451970682280844
10,223,0.5907716738198809
10,231,0.554347287332363
10,235,0.6236610608302662
10,261,0.5341265796294412
10,268,0.5795810815521534
10,272,0.7276592510107001
10,274,0.6143084709268231
10,276,0.5571775646721902
10,277,0.5874615368775777
10,281,0.5088991236815724
10,283,0.6466116744007212
10,285,0.6560369682142869
10,293,0.5815636601349349
10,299,0.7806330120744897
10,302,0.5391313003571281
10,313,0.5634557418383299
10,323,0.6502933570458244
10,326,0.6622015745979034
10,330,0.5820185328748317
10,360,0.5525695300596891
10,392,0.5861588713666307
10,395,0.5982976632966578
10,398,0.6175351201533308
10,403,0.6317323248273811
10,404,0.635259581264996
10,405,0.5629907916048391
10,428,0.604794496654099
10,467,0.5013443112427093
10,502,0.5469660667259927
10,508,0.5280770840773258
10,517,0.5761727045604325
10,559,0.5225787573894087
10,564,0.5434005378284533
10,565,0.5287578297353905
10,566,0.6375880105484804
10,570,0.5519387010484237
10,571,0.5972088144182001
10,573,0.5870673650415706
10,574,0.654352484404345
11,15,0.6205290151705002
11,19,0.5453008846313315
11,28,0.6970417530689776
11,30,0.5098622730688587
11,42,0.6166148571708032
11,60,0.5212596849347934
11,83,0.5929402944156575
11,85,0.5622883421874889
11,89,0.656938905412903
11,113,0.5318559714511796
11,179,0.5710812106801881
11,217,0.6619398288936351
11,223,0.5500025365381845
11,241,0.535886737474638
11,297,0.7629697665564026
11,302,0.5480903612499902
11,304,0.6632200875715288
11,400,0.5938480025580068
11,462,0.5517259152303947
11,463,0.7183650680924288
11,466,0.6107424326859149
12,14,0.5052280860573808
13,19,0.6551568467884781
13,25,0.586441523379512
13,26,0.697952416095837
13,39,0.6170950813303105
13,71,0.5376636197821789
13,73,0.5030925945452814
13,79,0.5640311029214932
13,81,0.545634902627875
13,115,0.5319899780803948
13,133,0.5285111472816275
13,151,0.5589250149187849
13,153,0.5244755142944488
13,269,0.5448112899458736
13,270,0.6536894840138217
13,271,0.6846327453453217
13,272,0.6428345338793472
13,273,0.5763043192220418
13,274,0.6714124631389742
13,275,0.6238646146648921
13,276,0.5619986992129568
13,277,0.6513172745770834
13,284,0.5212998635718075
13,285,0.6617542626075421
13,299,0.7353548975060596
13,322,0.5751943451831242
13,323,0.5531790348098943
13,326,0.5865891159966774
13,353,0.5915366875858756
13,354,0.5319314577168089
13,357,0.5245632235236174
13,360,0.5670925318782132
13,386,0.5015081311484297
13,390,0.5369626847249376
13,428,0.6695694544751157
13,504,0.6478059572398547
13,505,0.5076266054104988
13,532,0.5047733939427196
13,558,0.5189092944633165
13,559,0.6016334018843952
13,563,0.5941098710262905
13,564,0.5447331726290139
13,567,0.5481172883307123
13,571,0.519225569180688
13,573,0.5438388564138966
14,21,0.5182388063470293
14,29,0.5215672867315441
14,93,0.6288964124680358
14,99,0.5411076483067108
14,110,0.5959168606765756
14,111,0.5292390406138445
14,173,0.5245395521846394
14,185,0.5459839155323701
14,224,0.6768712044843426
14,227,0.5875340213701495
14,230,0.5061962769161205
14,276,0.5255013543718038
14,305,0.5506382456866119
14,378,0.5128835862596366
14,402,0.5206001903745685
14,524,0.5816380768987625
15,16,0.5664532091282987
15,19,0.5971464475988986
15,20,0.7579849010327756
15,25,0.7434114405945661
15,26,0.5965310982553648
15,29,0.5605127948707803
15,94,0.535196638164942
15,230,0.5252514680670185
15,241,0.5273121563624804
15,273,0.5346892786453682
15,286,0.5642476899196336
15,291,0.5647734898705807
15,297,0.6224906989640921
15,298,0.5828299416613916
15,303,0.569559304129899
15,304,0.508748869834708
15,306,0.5826236677290253
15,307,0.6725675400142785
15,310,0.5248643597122707
15,313,0.5000317430349096
15,322,0.5189507602577556
15,375,0.5062079462659215
15,413,0.558998741185009
15,414,0.5083560842227376
15,467,0.5854736986272547
15,508,0.5653970085604013
15,518,0.5454356488024743
15,535,0.570820397297118
15,570,0.5913592418530274
16,108,0.5769288488893535
16,128,0.5298212526648491
16,153,0.507622397043854
16,182,0.5212167313234256
16,183,0.5202808101030442
16,235,0.5552290430798245
16,318,0.5005433152545294
16,467,0.5798163309670303
16,508,0.5073042624645289
16,570,0.5277451417720174
16,574,0.5150790398986653
17,19,0.7061067428948952
17,39,0.591759137489097
17,44,0.5308804545348504
17,75,0.5403683067398417
17,84,0.531474383331741
17,110,0.5395300292053057
17,111,0.571471551544408
17,144,0.5241340319859681
17,171,0.6129173187243881
17,185,0.5159238358310563
17,234,0.5324272014020109
17,268,0.7274093288998958
17,272,0.5526751827487839
17,293,0.5233974947510005
17,299,0.6160066667582151
17,302,0.6960461024290685
17,304,0.5707047462178368
17,326,0.5434142359753694
17,398,0.570677123284751
17,403,0.5136551756216593
17,404,0.5239651787591004
17,405,0.5455159291318092
17,517,0.5330345308541792
17,564,0.5390320504780403
17,566,0.5651160035815792
17,574,0.533345724670417
19,26,0.7302754344765267
19,39,0.7287539965631619
19,75,0.6054622101673377
19,84,0.56778849327146
19,108,0.6265176994362837
19,153,0.5308780663764799
19,155,0.5153863865519024
19,182,0.5115242482010606
19,183,0.5040411966758422
19,184,0.5603615142567441
19,223,0.5245800845126175
19,235,0.5101190427975467
19,261,0.5301345209927301
19,268,0.6375447730980697
19,270,0.5455729834784586
19,271,0.5454214146794423
19,272,0.6571605588286503
19,274,0.6866720884224323
19,276,0.5002246416122833
19,277,0.5541954317125591
19,279,0.5471069499080042
19,280,0.5943004824244534
19,285,0.5838999905255143
19,297,0.5163713262873496
19,298,0.5296933468629063
19,299,0.6955080629559572
19,302,0.6487288182150354
19,303,0.606038651581024
19,304,0.6874801855762404
19,313,0.5475895146084607
19,322,0.56674363508891
19,323,0.5921867362973545
19,326,0.6310665345211013
19,347,0.5301840241596589
19,348,0.5000191685606655
19,357,0.5345529150755076
19,386,0.5320031481737371
19,390,0.5907273302746566
19,395,0.6331661738888398
19,396,0.5284639523603023
19,398,0.5765235112602681
19,404,0.5652392021122071
19,405,0.5852350461596458
19,409,0.5334205327025608
19,428,0.5704360418401969
19,467,0.5444786010900271
19,504,0.5354900723787653
19,508,0.6156929498653566
19,510,0.5420691353542574
19,529,0.530239388981738
19,563,0.621641275861757
19,564,0.5896725963608332
19,565,0.5152525423745212
19,566,0.5844265929598121
19,567,0.5308074718406849
19,570,0.5931130766836396
19,571,0.5922307657485965
19,574,0.5908122800325218
20,22,0.6401319917802486
20,25,0.9592653805436551
20,26,0.5147273046443577
20,29,0.7129830333073891
20,94,0.8339125210192975
20,173,0.5171493970029241
20,227,0.6264197849954114
20,230,0.7223138107292773
20,248,0.530402320085981
20,273,0.6174004672387866
20,276,0.5366464987555287
20,277,0.515113117856831
20,286,0.7297451446551164
20,287,0.5852675831497287
20,288,0.5183515994867962
20,291,0.5306679956492366
20,306,0.7128158299665013
20,307,0.8428049394850792
20,308,0.5433561658672823
20,310,0.7867123651578972
20,327,0.575462928818024
20,375,0.5671405057311238
20,377,0.5472999746909603
20,413,0.8127066712257677
20,414,0.6378076406320279
20,465,0.5835512767112803
20,518,0.7825700064453606
20,519,0.5640776145160706
20,522,0.5871540062055092
20,532,0.7221877996591494
20,534,0.6467866378448963
21,23,0.5329290280478434
21,378,0.5081812361479108
22,25,0.6948071285076508
22,26,0.5307984261695079
22,29,0.5170410764448461
22,45,0.556903923883756
22,94,0.5308397293679801
22,174,0.5210972849595344
22,224,0.5131051567402704
22,227,0.626663388082684
22,230,0.5555284932829625
22,236,0.5035884319042406
22,268,0.5606696585976562
22,269,0.7327264792860987
22,270,0.7126649371893762
22,271,0.5591601592666976
22,273,0.5870876452082545
22,286,0.6214110916632564
22,306,0.545380034232832
22,307,0.6884004461244033
22,310,0.6921841679227572
22,327,0.5416509330020427
22,378,0.547945677440731
22,413,0.6773086113519887
22,518,0.5636479941826928
22,522,0.5315759610331781
22,532,0.6103808577641178
22,534,0.6160689998141641
22,561,0.5990591358632017
23,34,0.5403502007821348
23,44,0.5343842614931306
23,110,0.5567771725084595
23,111,0.5213281934058376
24,29,0.5457337234044443
24,75,0.5893738526885078
24,79,0.6090010854688505
24,84,0.5975939947863302
24,88,0.6022434134158976
24,95,0.5710607501518672
24,99,0.5861476574670236
24,105,0.5078880805713288
24,108,0.5335972809388049
24,110,0.5426132765469605
24,111,0.5806416235642535
24,112,0.5902580619509707
24,171,0.5032624408151736
24,173,0.5897608965088521
24,181,0.5393732203928256
24,182,0.594463326195357
24,183,0.5145579750881254
24,185,0.6067322030668999
24,207,0.644745937390017
24,227,0.5495881180352604
24,230,0.5553677306569358
24,235,0.538363821339466
24,237,0.5350470168061914
24,272,0.5681304366265956
24,273,0.617942414145374
24,274,0.5529541740170019
24,276,0.6083399406961425
24,277,0.6285975277938826
24,282,0.5648840415778761
24,283,0.5219565399413313
24,306,0.5373178273574996
24,313,0.6254931878987069
24,357,0.5983842154860307
24,360,0.506172616161508
24,386,0.5517023499910727
24,391,0.5509376073135772
24,392,0.5896777509299843
24,393,0.5543936268563011
24,395,0.5788784110931634
24,397,0.5288704075838476
24,398,0.6335556744200139
24,404,0.635479357005721
24,405,0.5411577529748092
24,474,0.5170148306178577
24,476,0.5424664067077157
24,478,0.5421107815175057
24,479,0.548498120468296
24,508,0.5273786612243788
24,566,0.6035733200142717
24,570,0.5510340782699815
24,571,0.5558107123265644
24,574,0.5893753709403182
25,26,0.6245816742084601
25,29,0.755649744514815
25,94,0.8068930241095938
25,95,0.5456945510393223
25,151,0.5601135274182412
25,173,0.5887642716289824
25,227,0.6556417611734907
25,230,0.7638686674534214
25,248,0.547070377670117
25,269,0.5821460125961548
25,270,0.508431843132581
25,271,0.5340316569768015
25,273,0.7034513709820088
25,276,0.6376942175396655
25,277,0.6207694436289747
25,286,0.7524745360062572
25,287,0.566564362287133
25,291,0.5226531069977691
25,306,0.7462014448192373
25,307,0.8412314868610945
25,308,0.5354879478855749
25,310,0.8047442610904528
25,313,0.5603571015319022
25,327,0.5278072610052672
25,375,0.576512322536203
25,412,0.5126973285470312
25,413,0.8205647352974315
25,414,0.601041223995663
25,465,0.5410722728814386
25,479,0.532862596623083
25,508,0.5125509563018598
25,518,0.7684328094657084
25,519,0.5472409682840312
25,522,0.5991950820732671
25,532,0.7213241918316584
25,534,0.619290524975609
25,561,0.5313278403991605
26,39,0.5737944119653908
26,79,0.508742570545985
26,108,0.5172702871903686
26,151,0.5812580251198417
26,188,0.5336021302395966
26,208,0.5313881533295317
26,268,0.5092297214414137
26,269,0.5292654103406949
26,270,0.7291953505654479
26,271,0.6881535158683358
26,272,0.7592546813757357
26,273,0.5292410582965041
26,274,0.7174468041003733
26,275,0.5588456232357579
26,276,0.6639779434976504
26,277,0.653494374164337
26,284,0.5445565209679825
26,298,0.5459325216132557
26,299,0.5959361943721831
26,303,0.5526692873946552
26,306,0.5906913563934576
26,307,0.5397195171722395
26,310,0.5201731384908922
26,313,0.6614817437206142
26,322,0.6082195672577664
26,323,0.5880270577712616
26,326,0.5292071278824689
26,353,0.530981169023529
26,357,0.6596235234649269
26,386,0.5762660604184306
26,390,0.601015793713714
26,392,0.5000658490608538
26,395,0.5916297829286639
26,396,0.530133318816402
26,397,0.5014820212491262
26,398,0.5783493059318138
26,404,0.5101633819939068
26,428,0.5958964775572164
26,474,0.5649645810690666
