Node1,Node2,Correlation
1,2,0.6310108002214204
1,3,0.6648535090233719
1,8,0.5232159546787535
1,13,0.5700683436272219
1,20,0.7132285938189787
1,22,0.5444055040493524
1,25,0.7383771330668579
1,29,0.753867710238089
1,94,0.7009304779786173
1,95,0.6181229929772432
1,96,0.5175270859327458
1,108,0.5232681720182591
1,173,0.770609332348493
1,182,0.5465686488106659
1,227,0.7350691627890278
1,230,0.7783637821714882
1,231,0.5215335919512617
1,273,0.6580011755334919
1,277,0.5297066899864636
1,286,0.7277229953886661
1,287,0.5989119217170153
1,288,0.7475382209009006
1,291,0.6564446244611947
1,303,0.5370817394447168
1,306,0.6975915404006162
1,307,0.7609297868229543
1,308,0.5434551163147079
1,310,0.7122780630420311
1,311,0.5752165832974078
1,313,0.5807316544600182
1,322,0.5492383427093158
1,375,0.586666879372091
1,381,0.540791765902138
1,386,0.5110064541343684
1,391,0.6722128226519866
1,392,0.597359563944298
1,393,0.5918398341719106
1,398,0.6016175421145709
1,404,0.5313546057927737
1,413,0.6247075472832201
1,414,0.6462032962376266
1,416,0.5527092874373637
1,418,0.5726797777812324
1,433,0.5284462027897775
1,438,0.5354116909892278
1,439,0.5134049550611876
1,465,0.5379539532817866
1,467,0.575938042234216
1,472,0.5176466209622136
1,474,0.5354799780526371
1,476,0.5594019751785592
1,478,0.552455566378863
1,479,0.6047643700242632
1,508,0.6445109200020213
1,512,0.5289645582828532
1,518,0.6747354200102746
1,519,0.6212440061070392
1,521,0.5411792145889623
1,522,0.5163162637185615
1,532,0.5473336390221708
1,535,0.6086743075199169
1,541,0.5089390549684129
1,566,0.5531869865784569
1,570,0.5813440431210922
1,571,0.504478820493214
1,574,0.5011489468618209
2,29,0.5292066273534
2,94,0.5072142957441196
2,96,0.5047425724480782
2,173,0.6128312148111079
2,227,0.5526918576588618
2,230,0.5593197697975426
2,237,0.5137042839365298
2,391,0.526212969980351
2,393,0.5542315615211874
3,8,0.7778581932458485
3,10,0.6043690282081721
3,13,0.634349836265421
3,26,0.5421670509714649
3,29,0.5772526037351418
3,84,0.598525768388631
3,88,0.5117207787149893
3,95,0.6286925238889788
3,99,0.5109796212971842
3,108,0.6000954673715867
3,110,0.5061862388194679
3,111,0.576172928760358
3,112,0.5499939962740624
3,173,0.6138742532939354
3,182,0.6512830805638573
3,185,0.5417535047073568
3,223,0.5317250503982452
3,227,0.5247335143200562
3,230,0.5852805727467068
3,274,0.5673418547675645
3,276,0.5198607431620539
3,277,0.5683740414503621
