Node1,Node2,Correlation
1,2,0.6166084608460165
1,3,0.7588627897089487
1,8,0.6205950189678232
1,13,0.5590249039711023
1,20,0.6442290111580385
1,22,0.5062525590811585
1,24,0.5575408451540448
1,25,0.675624130163199
1,29,0.6430710931267173
1,79,0.520722144071143
1,94,0.5638552820411634
1,95,0.5592213837351009
1,134,0.5401459849612286
1,153,0.5129731529478945
1,173,0.6616534537125668
1,182,0.5157134721751729
1,191,0.5127563719065701
1,205,0.5040439835564646
1,207,0.5582834660752801
1,227,0.61751927689144
1,230,0.6941542052888954
1,247,0.5257700114117365
1,250,0.5653714946880729
1,273,0.7409930005314102
1,285,0.545647466602606
1,286,0.7617733670413892
1,287,0.6320211882705267
1,288,0.6526485945231394
1,291,0.7206238070919716
1,298,0.5039433940254177
1,299,0.5412076041353615
1,303,0.5758843150294883
1,306,0.6395324724644861
1,307,0.6531416764132488
1,310,0.6045951991983766
1,313,0.5397959987000486
1,322,0.5251527418127001
1,375,0.6549361883632203
1,386,0.5034137410474996
1,391,0.5711164957287965
1,392,0.6294158007545892
1,398,0.6227090126539262
1,404,0.5418591795139616
1,413,0.589357374009478
1,427,0.5356559076998942
1,430,0.6181627728364135
1,467,0.5716649017922513
1,479,0.591657459475991
1,488,0.5329446314360373
1,491,0.5698532887494224
1,508,0.5877671906927274
1,514,0.519117880894821
1,518,0.5377061440059392
1,532,0.5667562828613603
1,535,0.5002073883570256
1,541,0.5489861256892957
1,552,0.500302001300109
1,566,0.5629489752807134
1,570,0.5188760692227902
1,573,0.5003919571530077
2,88,0.5296299390878866
2,173,0.5649623949960846
3,8,0.7876912470520295
3,10,0.5159826843800219
3,13,0.6313619291388943
3,15,0.5263632172477538
3,19,0.5769447001934739
3,20,0.5344908566337877
3,24,0.5247064629486831
3,25,0.5913258230594748
3,26,0.5292620339433822
3,29,0.6050280827377531
3,39,0.5912797543544016
3,71,0.515883470783876
3,75,0.5649999548100658
3,79,0.569121030453363
3,84,0.5981520264970404
3,95,0.605615802145403
3,108,0.6049416602177268
3,112,0.5054948391664237
3,134,0.5129354852642775
3,151,0.5293774532953786
3,153,0.5350192063464432
3,173,0.5627527269094578
3,182,0.5995452071478456
3,191,0.576910539214642
3,195,0.5200600995442421
3,205,0.5049298696574933
3,221,0.5592712288920826
3,226,0.5184685179955012
3,227,0.5469781620344768
3,230,0.6285308013671119
3,231,0.5326234584286577
3,237,0.5502651887453618
3,247,0.5266382010871334
3,250,0.5742326136668258
3,252,0.5057993958128234
3,271,0.5067465007927325
3,272,0.5295838769296012
3,273,0.7049806907197155
3,274,0.614900720511278
3,277,0.57753005760229
3,284,0.5645703872514143
3,285,0.6500705309544325
3,286,0.6811554543596167
3,288,0.516023313108131
3,291,0.7268741767143602
3,297,0.5748727923287837
3,298,0.546720796514016
3,299,0.6425480013758829
3,302,0.5523307175183518
3,303,0.6895727313248684
3,304,0.5073346023081443
3,306,0.5866734109501482
3,307,0.5931764502560268
3,310,0.5051526546201344
3,313,0.5894011784035639
3,322,0.574915467631994
3,323,0.6080937723733217
3,354,0.5321417628528953
3,360,0.5859544694779827
3,375,0.5473597281170325
3,386,0.5255276075533436
3,391,0.5067705993066136
3,392,0.5903495698306402
3,395,0.5371197668357929
3,396,0.5724185881237712
3,398,0.6574392598763148
3,404,0.6479143574530798
3,417,0.515924071357824
3,428,0.5973443592834358
3,430,0.554838063950397
3,467,0.606163109879275
3,479,0.5767444707609908
3,491,0.5788623964126098
3,508,0.6231365465779218
3,514,0.5567706014711928
3,533,0.5144888357142149
3,535,0.5560801228616112
3,541,0.5138102687835074
3,552,0.5620287187036275
3,559,0.572353919426374
3,564,0.5503838571807363
3,566,0.628530780567537
3,570,0.5758445723629048
3,571,0.5142894261416732
3,573,0.5893610348496955
3,574,0.5738076699626732
4,289,0.5549372857902612
5,8,0.5148077354423947
5,11,0.8088454784399709
5,31,0.5898048545516356
5,42,0.5769533287409341
5,60,0.507286140785697
5,83,0.7783423018775889
5,85,0.7360824879206086
5,89,0.6266541203638657
5,124,0.5206637608876256
5,127,0.5169865170393402
5,147,0.5901563406135568
5,169,0.5336912201591609
5,179,0.6672132587311946
5,180,0.5048239783268191
5,189,0.5107569902484524
5,216,0.5649353893828201
5,217,0.66029514262768
5,222,0.5758131882827625
5,262,0.5214804998380248
5,263,0.6202929445619018
5,267,0.5620118622555489
5,280,0.5493787891978529
5,297,0.5760297616206181
5,344,0.5208206897636782
5,356,0.5333097600168787
5,437,0.6170852153169758
5,452,0.5332742357743736
5,462,0.6151811410757252
5,463,0.7409377141328344
5,466,0.5473110675434228
5,497,0.5205435684549548
5,509,0.5850509274703938
5,569,0.6294077309820044
8,11,0.5972317491375043
8,13,0.5845193393733356
8,15,0.5665102021389682
8,17,0.6361770639052832
8,19,0.7343145715178784
8,39,0.5904119392742005
8,46,0.5165334927030335
8,112,0.5613289152752627
8,119,0.520884010219524
8,137,0.5098399393930259
8,138,0.5272999726729705
8,139,0.5651888937301256
8,191,0.50487640426652
8,195,0.6013181993199305
8,196,0.6290625394278687
8,197,0.5562244503820409
8,200,0.5269286515167373
8,221,0.6198161540721745
8,223,0.509345488026324
8,225,0.558133899958697
8,247,0.5069245437523356
8,250,0.622593502669674
8,255,0.5552405737898704
8,268,0.5772384717262159
8,271,0.5038324235555539
8,273,0.5252703743231102
8,274,0.5248338909434304
8,279,0.5141796189535118
8,285,0.6223968882983575
8,286,0.589897116002957
8,291,0.7753848143762291
8,297,0.6879542114119362
8,298,0.5001213141131552
8,299,0.5182140467881274
8,302,0.7405203991816246
8,303,0.7072936734626021
8,304,0.7241147551527591
8,342,0.5705928340228142
8,354,0.5225940389127697
8,361,0.6262294451774215
8,371,0.598919703410688
8,404,0.5238381764028919
8,428,0.5058454091574499
8,444,0.5464784703852489
8,446,0.5122675777870982
8,491,0.5755179785388617
8,493,0.5750429981748509
8,496,0.523652863191206
8,498,0.5347422751599301
8,514,0.5465905917192403
8,533,0.5814338598161931
8,551,0.5255075931516983
8,552,0.502840111016325
8,564,0.5937992179500402
8,572,0.5138527421579074
8,573,0.6336559561747143
10,39,0.5627794787028558
10,43,0.5459011611943084
10,44,0.5040650825590317
10,99,0.5640300733255259
10,108,0.6207546832052632
10,110,0.5581795307750146
10,111,0.5192448456987385
10,115,0.5002871240545103
10,118,0.5538159753741012
10,151,0.5041466493546772
10,153,0.5495396868939384
10,170,0.5290828389189164
10,173,0.5757509873995758
10,182,0.5269101571892979
10,185,0.6280683203399923
10,190,0.5141789896825418
10,272,0.6935660506147169
10,274,0.5906102825386105
